race_id,date,place,race_num,bet_type,horse_num,pred_prob,win_odds,bet_amount,hit,payout,bankroll_after
202508310704040504,2025-08-31,中京,5,win,4,0.13449367088607594,8.6,3000,0,0.0,954200.0
202508310704040611,2025-08-31,中京,6,win_sub,11,0.13449367088607594,3.3,2000,0,0.0,952200.0
202508310704040707,2025-08-31,中京,7,win_sub,7,0.14285714285714285,2.2,2000,1,4400.0,954600.0
202508310704040802,2025-08-31,中京,8,win_sub,2,0.14285714285714285,1.7,2000,1,3400.0,956000.0
202508310704040904,2025-08-31,中京,9,win_sub,4,0.1092896174863388,2.2,2000,0,0.0,954000.0
202508310704041003,2025-08-31,中京,10,win_sub,3,0.17115689381933438,19.7,2000,0,0.0,952000.0
202508310704041101,2025-08-31,中京,11,win,1,0.24404761904761904,12.6,3000,0,0.0,949000.0
202508310704041206,2025-08-31,中京,12,win_sub,6,0.1092896174863388,2.6,2000,0,0.0,947000.0
202508310403040105,2025-08-31,新潟,1,win_sub,5,0.08975521305530372,11.3,2000,0,0.0,945000.0
202508310403040213,2025-08-31,新潟,2,win_sub,13,0.17115689381933438,2.5,2000,0,0.0,943000.0
202508310403040303,2025-08-31,新潟,3,win_sub,3,0.24404761904761904,3.7,2000,0,0.0,941000.0
202508310403040406,2025-08-31,新潟,4,win,6,0.24404761904761904,5.9,3000,0,0.0,938000.0
202508310403040503,2025-08-31,新潟,5,win_sub,3,0.17115689381933438,2.7,2000,0,0.0,936000.0
202508310403040610,2025-08-31,新潟,6,win_sub,10,0.17115689381933438,2.7,2000,1,5400.0,939400.0
202508310403040713,2025-08-31,新潟,7,win_sub,13,0.29411764705882354,2.7,2000,0,0.0,937400.0
202508310403040805,2025-08-31,新潟,8,win_sub,5,0.29411764705882354,1.7,2000,0,0.0,935400.0
202508310403040902,2025-08-31,新潟,9,win_sub,2,0.29411764705882354,1.9,2000,1,3800.0,937200.0
202508310403041002,2025-08-31,新潟,10,win_sub,2,0.13449367088607594,3.1,2000,0,0.0,935200.0
202508310403041114,2025-08-31,新潟,11,win,14,0.14285714285714285,14.3,3000,0,0.0,932200.0
202508310403041202,2025-08-31,新潟,12,win_sub,2,0.20105820105820105,3.7,2000,0,0.0,930200.0
202508310102040110,2025-08-31,札幌,1,win_sub,10,0.29411764705882354,1.4,2000,1,2800.0,931000.0
202508310102040214,2025-08-31,札幌,2,win_sub,14,0.17115689381933438,3.6,2000,0,0.0,929000.0
202508310102040303,2025-08-31,札幌,3,win_sub,3,0.20105820105820105,2.0,2000,0,0.0,927000.0
202508310102040401,2025-08-31,札幌,4,win_sub,1,0.20105820105820105,1.9,2000,0,0.0,925000.0
202508310102040507,2025-08-31,札幌,5,win_sub,7,0.13449367088607594,4.2,2000,1,8400.0,931400.0
202508310102040608,2025-08-31,札幌,6,win_sub,8,0.29411764705882354,1.8,2000,1,3600.0,933000.0
202508310102040705,2025-08-31,札幌,7,win_sub,5,0.20105820105820105,2.3,2000,1,4600.0,935600.0
202508310102040813,2025-08-31,札幌,8,win_sub,13,0.24404761904761904,3.6,2000,0,0.0,933600.0
202508310102040907,2025-08-31,札幌,9,win_sub,7,0.20105820105820105,3.7,2000,0,0.0,931600.0
202508310102041003,2025-08-31,札幌,10,win,3,0.29411764705882354,5.3,3000,0,0.0,928600.0
202508310102041110,2025-08-31,札幌,11,win_sub,10,0.29411764705882354,4.4,2000,0,0.0,926600.0
202508310102041206,2025-08-31,札幌,12,win,6,0.24404761904761904,9.4,3000,0,0.0,923600.0
202509060604010105,2025-09-06,中山,1,win_sub,5,0.17115689381933438,2.0,2000,1,4000.0,925600.0
202509060604010203,2025-09-06,中山,2,win_sub,3,0.29411764705882354,2.0,2000,0,0.0,923600.0
202509060604010301,2025-09-06,中山,3,win_sub,1,0.13449367088607594,1.8,2000,1,3600.0,925200.0
202509060604010406,2025-09-06,中山,4,win_sub,6,0.24404761904761904,2.1,2000,0,0.0,923200.0
202509060604010516,2025-09-06,中山,5,win_sub,16,0.17115689381933438,2.0,2000,0,0.0,921200.0
202509060604010612,2025-09-06,中山,6,win_sub,12,0.17115689381933438,3.1,2000,0,0.0,919200.0
202509060604010708,2025-09-06,中山,7,win_sub,8,0.29411764705882354,2.9,2000,0,0.0,917200.0
202509060604010802,2025-09-06,中山,8,win_sub,2,0.17115689381933438,1.5,2000,0,0.0,915200.0
202509060604010906,2025-09-06,中山,9,win_sub,6,0.1092896174863388,5.1,2000,1,10200.0,923400.0
202509060604011008,2025-09-06,中山,10,win_sub,8,0.20105820105820105,3.0,2000,1,6000.0,927400.0
202509060604011111,2025-09-06,中山,11,win_sub,11,0.13449367088607594,2.8,2000,0,0.0,925400.0
202509060604011204,2025-09-06,中山,12,win_sub,4,0.1092896174863388,3.9,2000,0,0.0,923400.0
202509060102050105,2025-09-06,札幌,1,win_sub,5,0.17115689381933438,2.4,2000,1,4800.0,926200.0
202509060102050211,2025-09-06,札幌,2,win_sub,11,0.17115689381933438,3.7,2000,1,7400.0,931600.0
202509060102050302,2025-09-06,札幌,3,win_sub,2,0.13449367088607594,5.4,2000,1,10800.0,940400.0
202509060102050401,2025-09-06,札幌,4,win_sub,1,0.29411764705882354,4.0,2000,0,0.0,938400.0
202509060102050504,2025-09-06,札幌,5,win_sub,4,0.17115689381933438,30.4,2000,0,0.0,936400.0
202509060102050614,2025-09-06,札幌,6,win_sub,14,0.29411764705882354,2.3,2000,0,0.0,934400.0
202509060102050701,2025-09-06,札幌,7,win,1,0.17115689381933438,6.2,3000,0,0.0,931400.0
202509060102050803,2025-09-06,札幌,8,win_sub,3,0.14285714285714285,3.2,2000,0,0.0,929400.0
202509060102050907,2025-09-06,札幌,9,win_sub,7,0.17115689381933438,2.1,2000,0,0.0,927400.0
202509060102051010,2025-09-06,札幌,10,win,10,0.29411764705882354,7.2,3000,1,21600.0,946000.0
202509060102051101,2025-09-06,札幌,11,win_sub,1,0.24404761904761904,31.1,2000,0,0.0,944000.0
202509060102051206,2025-09-06,札幌,12,win_sub,6,0.17115689381933438,4.5,2000,0,0.0,942000.0
202509060904010102,2025-09-06,阪神,1,win_sub,2,0.20105820105820105,2.4,2000,0,0.0,940000.0
202509060904010201,2025-09-06,阪神,2,win_sub,1,0.20105820105820105,2.9,2000,0,0.0,938000.0
202509060904010301,2025-09-06,阪神,3,win_sub,1,0.24404761904761904,3.9,2000,0,0.0,936000.0
202509060904010416,2025-09-06,阪神,4,win_sub,16,0.20105820105820105,3.5,2000,0,0.0,934000.0
202509060904010506,2025-09-06,阪神,5,win_sub,6,0.13449367088607594,4.7,2000,0,0.0,932000.0
202509060904010602,2025-09-06,阪神,6,win_sub,2,0.13449367088607594,15.3,2000,0,0.0,930000.0
202509060904010702,2025-09-06,阪神,7,win_sub,2,0.08975521305530372,14.0,2000,0,0.0,928000.0
202509060904010809,2025-09-06,阪神,8,win_sub,9,0.063003663003663,8.9,2000,0,0.0,926000.0
202509060904010909,2025-09-06,阪神,9,win_sub,9,0.1092896174863388,25.8,2000,0,0.0,924000.0
202509060904011011,2025-09-06,阪神,10,win_sub,11,0.29411764705882354,4.6,2000,0,0.0,922000.0
202509060904011114,2025-09-06,阪神,11,win_sub,14,0.14285714285714285,1.7,2000,1,3400.0,923400.0
202509060904011207,2025-09-06,阪神,12,win_sub,7,0.20105820105820105,1.7,2000,0,0.0,921400.0
202509070604020111,2025-09-07,中山,1,win_sub,11,0.063003663003663,18.2,2000,0,0.0,919400.0
202509070604020211,2025-09-07,中山,2,win_sub,11,0.29411764705882354,2.6,2000,1,5200.0,922600.0
202509070604020311,2025-09-07,中山,3,win_sub,11,0.24404761904761904,4.7,2000,0,0.0,920600.0
202509070604020406,2025-09-07,中山,4,win_sub,6,0.24404761904761904,3.0,2000,1,6000.0,924600.0
202509070604020510,2025-09-07,中山,5,win_sub,10,0.17115689381933438,19.1,2000,0,0.0,922600.0
202509070604020610,2025-09-07,中山,6,win_sub,10,0.13449367088607594,20.1,2000,0,0.0,920600.0
202509070604020716,2025-09-07,中山,7,win_sub,16,0.24404761904761904,1.9,2000,1,3800.0,922400.0
202509070604020811,2025-09-07,中山,8,win_sub,11,0.29411764705882354,1.6,2000,0,0.0,920400.0
202509070604020916,2025-09-07,中山,9,win,16,0.17115689381933438,10.3,3000,0,0.0,917400.0
202509070604021002,2025-09-07,中山,10,win_sub,2,0.29411764705882354,1.6,2000,0,0.0,915400.0
202509070604021105,2025-09-07,中山,11,win_sub,5,0.14285714285714285,4.8,2000,0,0.0,913400.0
202509070604021205,2025-09-07,中山,12,win_sub,5,0.20105820105820105,2.8,2000,0,0.0,911400.0
202509070102060103,2025-09-07,札幌,1,win_sub,3,0.20105820105820105,3.5,2000,0,0.0,909400.0
202509070102060204,2025-09-07,札幌,2,win_sub,4,0.29411764705882354,2.8,2000,1,5600.0,913000.0
202509070102060313,2025-09-07,札幌,3,win,13,0.29411764705882354,5.8,3000,0,0.0,910000.0
202509070102060408,2025-09-07,札幌,4,win,8,0.24404761904761904,5.0,3000,0,0.0,907000.0
202509070102060513,2025-09-07,札幌,5,win_sub,13,0.24404761904761904,2.1,2000,0,0.0,905000.0
202509070102060608,2025-09-07,札幌,6,win_sub,8,0.13449367088607594,5.1,2000,1,10200.0,913200.0
202509070102060706,2025-09-07,札幌,7,win_sub,6,0.11885245901639344,3.8,2000,0,0.0,911200.0
202509070102060815,2025-09-07,札幌,8,win_sub,15,0.24404761904761904,2.6,2000,1,5200.0,914400.0
202509070102060913,2025-09-07,札幌,9,win_sub,13,0.17115689381933438,4.1,2000,0,0.0,912400.0
202509070102061004,2025-09-07,札幌,10,win_sub,4,0.17115689381933438,2.1,2000,0,0.0,910400.0
202509070102061109,2025-09-07,札幌,11,win_sub,9,0.08975521305530372,5.3,2000,0,0.0,908400.0
202509070102061213,2025-09-07,札幌,12,win_sub,13,0.1092896174863388,2.5,2000,0,0.0,906400.0
202509070904020101,2025-09-07,阪神,1,win_sub,1,0.17115689381933438,3.9,2000,1,7800.0,912200.0
202509070904020207,2025-09-07,阪神,2,win_sub,7,0.29411764705882354,1.4,2000,0,0.0,910200.0
202509070904020309,2025-09-07,阪神,3,win,9,0.24404761904761904,10.2,3000,0,0.0,907200.0
202509070904020410,2025-09-07,阪神,4,win_sub,10,0.17115689381933438,3.3,2000,0,0.0,905200.0
202509070904020503,2025-09-07,阪神,5,win_sub,3,0.13449367088607594,26.4,2000,0,0.0,903200.0
202509070904020603,2025-09-07,阪神,6,win,3,0.13449367088607594,9.3,3000,0,0.0,900200.0
202509070904020702,2025-09-07,阪神,7,win_sub,2,0.17115689381933438,2.2,2000,0,0.0,898200.0
202509070904020804,2025-09-07,阪神,8,win_sub,4,0.20105820105820105,1.6,2000,0,0.0,896200.0
202509070904020910,2025-09-07,阪神,9,win_sub,10,0.17115689381933438,2.2,2000,0,0.0,894200.0
202509070904021002,2025-09-07,阪神,10,win_sub,2,0.17115689381933438,5.7,2000,0,0.0,892200.0
202509070904021104,2025-09-07,阪神,11,win,4,0.17115689381933438,11.1,3000,0,0.0,889200.0
202509070904021211,2025-09-07,阪神,12,win_sub,11,0.14285714285714285,2.7,2000,0,0.0,887200.0
202509130604030108,2025-09-13,中山,1,win_sub,8,0.13449367088607594,2.8,2000,0,0.0,885200.0
202509130604030208,2025-09-13,中山,2,win_sub,8,0.1092896174863388,3.9,2000,0,0.0,883200.0
202509130604030309,2025-09-13,中山,3,win_sub,9,0.29411764705882354,3.7,2000,0,0.0,881200.0
202509130604030411,2025-09-13,中山,4,win,11,0.1016949152542373,12.6,3000,0,0.0,878200.0
202509130604030513,2025-09-13,中山,5,win_sub,13,0.13449367088607594,278.0,2000,0,0.0,876200.0
202509130604030606,2025-09-13,中山,6,win_sub,6,0.17115689381933438,2.9,2000,1,5800.0,880000.0
202509130604030715,2025-09-13,中山,7,win_sub,15,0.29411764705882354,1.8,2000,1,3600.0,881600.0
202509130604030813,2025-09-13,中山,8,win_sub,13,0.29411764705882354,2.5,2000,0,0.0,879600.0
202509130604030904,2025-09-13,中山,9,win_sub,4,0.1092896174863388,3.5,2000,0,0.0,877600.0
202509130604031010,2025-09-13,中山,10,win,10,0.29411764705882354,5.2,3000,0,0.0,874600.0
202509130604031101,2025-09-13,中山,11,win_sub,1,0.063003663003663,7.3,2000,0,0.0,872600.0
202509130604031205,2025-09-13,中山,12,win_sub,5,0.17115689381933438,5.4,2000,0,0.0,870600.0
202509130904030101,2025-09-13,阪神,1,win_sub,1,0.29411764705882354,1.8,2000,0,0.0,868600.0
202509130904030206,2025-09-13,阪神,2,win_sub,6,0.29411764705882354,3.9,2000,0,0.0,866600.0
202509130904030302,2025-09-13,阪神,3,win_sub,2,0.20105820105820105,2.4,2000,1,4800.0,869400.0
202509130904030405,2025-09-13,阪神,4,win_sub,5,0.13449367088607594,3.7,2000,0,0.0,867400.0
202509130904030508,2025-09-13,阪神,5,win_sub,8,0.13449367088607594,3.0,2000,0,0.0,865400.0
202509130904030608,2025-09-13,阪神,6,win_sub,8,0.17115689381933438,3.7,2000,0,0.0,863400.0
202509130904030715,2025-09-13,阪神,7,win_sub,15,0.29411764705882354,17.4,2000,0,0.0,861400.0
202509130904030802,2025-09-13,阪神,8,win_sub,2,0.17115689381933438,1.8,2000,0,0.0,859400.0
202509130904030909,2025-09-13,阪神,9,win_sub,9,0.29411764705882354,2.4,2000,1,4800.0,862200.0
202509130904031006,2025-09-13,阪神,10,win_sub,6,0.13449367088607594,4.0,2000,0,0.0,860200.0
202509130904031113,2025-09-13,阪神,11,win_sub,13,0.14285714285714285,5.4,2000,0,0.0,858200.0
202509130904031203,2025-09-13,阪神,12,win_sub,3,0.29411764705882354,1.8,2000,0,0.0,856200.0
202509140604040107,2025-09-14,中山,1,win_sub,7,0.03878406708595388,9.5,2000,0,0.0,854200.0
202509140604040208,2025-09-14,中山,2,win_sub,8,0.29411764705882354,2.3,2000,1,4600.0,856800.0
202509140604040304,2025-09-14,中山,3,win_sub,4,0.17115689381933438,3.9,2000,0,0.0,854800.0
202509140604040411,2025-09-14,中山,4,win_sub,11,0.29411764705882354,1.4,2000,0,0.0,852800.0
202509140604040502,2025-09-14,中山,5,win_sub,2,0.17115689381933438,4.7,2000,0,0.0,850800.0
202509140604040608,2025-09-14,中山,6,win_sub,8,0.17115689381933438,4.6,2000,0,0.0,848800.0
202509140604040702,2025-09-14,中山,7,win_sub,2,0.29411764705882354,3.5,2000,1,7000.0,853800.0
202509140604040809,2025-09-14,中山,8,win_sub,9,0.1092896174863388,4.7,2000,0,0.0,851800.0
202509140604040902,2025-09-14,中山,9,win_sub,2,0.13449367088607594,4.2,2000,0,0.0,849800.0
202509140604041013,2025-09-14,中山,10,win_sub,13,0.29411764705882354,2.6,2000,0,0.0,847800.0
202509140604041116,2025-09-14,中山,11,win_sub,16,0.1092896174863388,3.3,2000,0,0.0,845800.0
202509140604041211,2025-09-14,中山,12,win_sub,11,0.17115689381933438,23.9,2000,0,0.0,843800.0
202509140904040110,2025-09-14,阪神,1,win_sub,10,0.29411764705882354,2.2,2000,1,4400.0,846200.0
202509140904040205,2025-09-14,阪神,2,win_sub,5,0.29411764705882354,4.4,2000,1,8800.0,853000.0
202509140904040310,2025-09-14,阪神,3,win_sub,10,0.29411764705882354,1.5,2000,0,0.0,851000.0
202509140904040414,2025-09-14,阪神,4,win_sub,14,0.20105820105820105,4.2,2000,0,0.0,849000.0
202509140904040501,2025-09-14,阪神,5,win_sub,1,0.17115689381933438,3.1,2000,0,0.0,847000.0
202509140904040601,2025-09-14,阪神,6,win,1,0.17115689381933438,7.8,3000,0,0.0,844000.0
202509140904040701,2025-09-14,阪神,7,win_sub,1,0.17115689381933438,3.1,2000,1,6200.0,848200.0
202509140904040802,2025-09-14,阪神,8,win_sub,2,0.29411764705882354,1.7,2000,1,3400.0,849600.0
202509140904040905,2025-09-14,阪神,9,win_sub,5,0.29411764705882354,1.1,2000,0,0.0,847600.0
202509140904041001,2025-09-14,阪神,10,win_sub,1,0.29411764705882354,4.6,2000,0,0.0,845600.0
202509140904041111,2025-09-14,阪神,11,win_sub,11,0.29411764705882354,2.9,2000,1,5800.0,849400.0
202509140904041205,2025-09-14,阪神,12,win_sub,5,0.17115689381933438,3.4,2000,0,0.0,847400.0
202509150604050109,2025-09-15,中山,1,win_sub,9,0.29411764705882354,1.2,2000,0,0.0,845400.0
202509150604050203,2025-09-15,中山,2,win_sub,3,0.24404761904761904,3.4,2000,1,6800.0,850200.0
202509150604050316,2025-09-15,中山,3,win_sub,16,0.29411764705882354,1.7,2000,0,0.0,848200.0
202509150604050404,2025-09-15,中山,4,win,4,0.29411764705882354,12.0,3000,0,0.0,845200.0
202509150604050507,2025-09-15,中山,5,win_sub,7,0.17115689381933438,2.8,2000,1,5600.0,848800.0
202509150604050603,2025-09-15,中山,6,win,3,0.17115689381933438,9.1,3000,0,0.0,845800.0
202509150604050716,2025-09-15,中山,7,win,16,0.29411764705882354,7.3,3000,0,0.0,842800.0
202509150604050803,2025-09-15,中山,8,win_sub,3,0.29411764705882354,1.4,2000,0,0.0,840800.0
202509150604050903,2025-09-15,中山,9,win_sub,3,0.29411764705882354,1.9,2000,1,3800.0,842600.0
202509150604051006,2025-09-15,中山,10,win_sub,6,0.29411764705882354,1.5,2000,0,0.0,840600.0
202509150604051106,2025-09-15,中山,11,win_sub,6,0.17115689381933438,2.6,2000,1,5200.0,843800.0
202509150604051208,2025-09-15,中山,12,win_sub,8,0.17115689381933438,2.0,2000,1,4000.0,845800.0
202509150904050101,2025-09-15,阪神,1,win_sub,1,0.0040595399188092015,24.9,2000,0,0.0,843800.0
202509150904050202,2025-09-15,阪神,2,win_sub,2,0.29411764705882354,2.3,2000,0,0.0,841800.0
202509150904050305,2025-09-15,阪神,3,win_sub,5,0.20105820105820105,1.7,2000,0,0.0,839800.0
202509150904050409,2025-09-15,阪神,4,win_sub,9,0.24404761904761904,3.3,2000,1,6600.0,844400.0
202509150904050508,2025-09-15,阪神,5,win_sub,8,0.17115689381933438,1.7,2000,0,0.0,842400.0
202509150904050602,2025-09-15,阪神,6,win_sub,2,0.29411764705882354,1.9,2000,1,3800.0,844200.0
202509150904050704,2025-09-15,阪神,7,win,4,0.17115689381933438,12.1,3000,0,0.0,841200.0
202509150904050807,2025-09-15,阪神,8,win_sub,7,0.29411764705882354,2.2,2000,0,0.0,839200.0
202509150904050913,2025-09-15,阪神,9,win_sub,13,0.29411764705882354,1.7,2000,1,3400.0,840600.0
202509150904051009,2025-09-15,阪神,10,win_sub,9,0.20105820105820105,1.9,2000,0,0.0,838600.0
202509150904051114,2025-09-15,阪神,11,win_sub,14,0.29411764705882354,2.8,2000,0,0.0,836600.0
202509150904051214,2025-09-15,阪神,12,win_sub,14,0.17115689381933438,5.8,2000,1,11600.0,846200.0
